celkem_diváci,celkem_tržby,distributor,film,formát,min_poř,min_týden_diváci,min_týden_tržby,poč_kin,poč_týd,poř,prod,rok,tyden,víkend_diváci,víkend_tržby,změna_v_%,týden_diváci,týden_tržby
15707,2084304,CinemArt,Oklamaný,,21,,,17,5,20,USA,2017,32,547,74492,0.5097689501418727,837,105152
157987,24273872,Freeman (Vertical) Entertainment,Dunkerk,,1,,,68,3,1,NLD,2017,31,20685,3303610,-0.33778629741355376,47009,7421496
477804,66679949,CinemArt,"Já, padouch 3",,2,,,98,6,2,USA,2017,31,19284,2587799,-0.17444070234138254,31349,4270080
33165,4670802,Falcon,Baby Driver,,3,,,53,2,3,GBR,2017,31,9849,1429582,-0.310828269894926,21608,3016782
66964,10101920,Bioscop/AQS,Valerian a město tisíce planet,,4,,,67,3,4,FRA,2017,31,8467,1294660,-0.3340935404511968,18131,2741591
7015,1009379,Freeman (Vertical) Entertainment,Atomic Blonde: Bez lítosti,,,,,93,1,5,USA,2017,31,7015,1009379,,,
169994,25247028,Falcon,Spider-Man: Homecoming,,5,,,45,5,6,USA,2017,31,6691,947098,-0.2501245044564282,12925,1826981
4254,670308,Falcon,Emoji ve filmu,,,,,29,-1,7,USA,2017,31,4254,670308,,,
522588,76507553,Falcon,Piráti z Karibiku: Salazarova pomsta,,7,,,31,11,8,USA,2017,31,4562,646384,-0.07086417233136356,7145,1013979
59207,9053052,CinemArt,Válka o planetu opic,,8,,,32,4,9,USA,2017,31,2557,386639,-0.37190798226704375,6074,882454
163804,22299206,Falcon,Auta 3,,9,,,43,8,10,USA,2017,31,2915,385800,-0.22200801787485985,5275,680596
18930,2377183,Bontonfilm,Letíme!,,10,,,54,3,11,DEU,2017,31,2697,352324,-0.1668719983541936,4598,591945
10220,1390911,CinemArt,Srdečně vás vítáme,,6,,,38,2,12,FRA,2017,31,2327,330356,-0.5380637763841405,7893,1060555
24430,3554304,Bontonfilm,Milovník po přechodu,,11,,,20,4,13,USA,2017,31,2036,305852,-0.18798270044098478,3711,547034
24601,3178959,Aerofilms,Pěkně blbě,,12,,,27,4,14,USA,2017,31,2167,290922,-0.06321605904287177,3500,468322
118946,17821311,CinemArt,Transformers: Poslední rytíř,,13,,,14,7,15,USA,2017,31,1207,175831,-0.322084281142769,2654,381320
307180,35965385,Bioscop/AQS,Špunti na vodě,,15,,,13,17,16,CZE,2017,31,1433,143404,0.38179435542151263,2787,195969
1413,160352,CinemArt,Křižáček,,,,,60,1,17,CZE,2017,31,1050,117362,,,
293754,35942188,CinemArt,Mimi šéf,,16,,,16,16,18,USA,2017,31,1030,112678,0.1689074235445454,1486,169952
4011,423300,Aerofilms,Druhá strana naděje,,14,,,11,2,19,FIN,2017,31,786,90624,-0.2894910151472387,2011,220617
32838,4653521,Falcon,Holky na tahu,,18,,,6,7,20,USA,2017,31,468,52653,-0.29002723766888705,717,104579
121657,18537503,Freeman (Vertical) Entertainment,Dunkerk,,1,,,77,2,1,NLD,2017,30,31364,4988737,-0.3626053324982499,86575,13041750
450109,62956671,CinemArt,"Já, padouch 3",,3,,,89,5,2,USA,2017,30,22938,3134601,-0.21086665423025538,54526,7530415
16387,2297946,Falcon,Baby Driver,,,,,96,1,3,GBR,2017,30,14679,2073508,,1238,170333
53032,8009876,Bioscop/AQS,Valerian a město tisíce planet,,2,,,76,2,4,FRA,2017,30,12666,1944207,-0.5142171308180922,39413,6036279
159181,23735956,Falcon,Spider-Man: Homecoming,,4,,,51,4,5,USA,2017,30,8803,1263007,-0.3298264827971179,22830,3269095
5226,715155,CinemArt,Srdečně vás vítáme,,,,,72,1,6,FRA,2017,30,5226,715155,,,
515758,75542873,Falcon,Piráti z Karibiku: Salazarova pomsta,,6,,,29,10,7,USA,2017,30,4877,695683,-0.1873365317334324,11244,1624524
54728,8399536,CinemArt,Válka o planetu opic,,5,,,42,3,8,USA,2017,30,4152,615577,-0.526017644875702,13696,2064384
159422,21728102,Falcon,Auta 3,,9,,,51,7,9,USA,2017,30,3808,495292,-0.07616665454267366,7105,942139
14924,1855807,Bontonfilm,Letíme!,,7,,,59,2,10,DEU,2017,30,3289,422893,-0.3948591511002613,11303,1432914
21185,3078075,Bontonfilm,Milovník po přechodu,,8,,,23,3,11,USA,2017,30,2502,376657,-0.35768015402429393,7764,1128648
21143,2725949,Aerofilms,Pěkně blbě,,10,,,17,3,12,USA,2017,30,2209,306234,-0.4034875159240632,6866,885380
116853,17523530,CinemArt,Transformers: Poslední rytíř,,11,,,18,6,13,USA,2017,30,1768,259370,-0.3019375223720721,4673,674875
2100,231387,Aerofilms,Druhá strana naděje,,,,,20,1,14,FIN,2017,30,1070,119328,,152,17140
304541,35729793,Bioscop/AQS,Špunti na vodě,,17,,,13,16,15,CZE,2017,30,1581,103781,0.4259157483993295,2753,134057
291982,35755954,CinemArt,Mimi šéf,,16,,,12,15,16,USA,2017,30,744,96396,0.26075412966426453,2336,245964
13928,1853961,CinemArt,Oklamaný,,13,,,20,3,17,USA,2017,30,682,93527,-0.6207708900999092,3389,462979
32162,4570451,Falcon,Holky na tahu,,19,,,10,6,18,USA,2017,30,509,74162,0.07887692755309864,831,124701
61253,8557551,CinemArt,Pobřežní hlídka,,14,,,6,7,19,USA,2017,30,430,66732,-0.4633534378769602,1462,218298
358249,45808955,Falcon,Šmoulové: Zapomenutá vesnice,,34,,,12,18,20,USA,2017,30,601,60580,3.547706628631484,270,31254
55094,8333779,Freeman (Vertical) Entertainment,Dunkerk,,,,,121,1,1,NLD,2017,29,51376,7826763,,3718,507016
26854,4024404,Bioscop/AQS,Valerian a město tisíce planet,,,,,127,1,2,FRA,2017,29,25901,3995014,,953,29390
401074,56263862,CinemArt,"Já, padouch 3",,1,,,69,4,3,USA,2017,29,28429,3972207,-0.4723691661277063,73990,10297162
140459,21088451,Falcon,Spider-Man: Homecoming,,2,,,48,3,4,USA,2017,29,12911,1884597,-0.6082735762168513,44434,6742385
45288,7006709,CinemArt,Válka o planetu opic,,3,,,53,2,5,USA,2017,29,8419,1298734,-0.701414925598235,36635,5671542
505175,74049919,Falcon,Piráti z Karibiku: Salazarova pomsta,,4,,,32,9,6,USA,2017,29,5538,827253,-0.4101540830950666,14076,1977546
5878,696254,Bontonfilm,Letíme!,,,,,92,1,7,DEU,2017,29,5546,696254,,332,0
14832,2159171,Bontonfilm,Milovník po přechodu,,6,,,32,2,8,USA,2017,29,3913,586401,-0.4458808721502696,10564,1520457
152578,20826798,Falcon,Auta 3,,5,,,47,6,9,USA,2017,29,4069,536127,-0.5313894682005947,11619,1491257
16181,2047709,Aerofilms,Pěkně blbě,,7,,,28,2,10,USA,2017,29,4113,513374,-0.4620751079257303,10337,1396348
112901,16960842,CinemArt,Transformers: Poslední rytíř,,8,,,20,5,11,USA,2017,29,2489,371557,-0.5390820767028398,7878,1127171
11604,1536723,CinemArt,Oklamaný,,9,,,39,2,12,USA,2017,29,1755,246624,-0.6824192507832509,8687,1175329
60165,8396871,CinemArt,Pobřežní hlídka,,10,,,9,6,13,USA,2017,29,804,124350,-0.6543740376116648,3882,554797
5280,592281,Bontonfilm,Svět podle Daliborka,,13,,,15,2,14,CZE,2017,29,661,88058,-0.5104189832317751,3404,407539
289470,35490053,CinemArt,Mimi šéf,,12,,,10,14,15,USA,2017,29,568,76459,-0.6044276128244528,2181,286439
302429,35564737,Bioscop/AQS,Špunti na vodě,,18,,,11,15,16,CZE,2017,29,2222,72782,-0.32755578140157987,1989,198485
3556,390607,Aerofilms,Dvojitý milenec,,17,,,8,2,17,FRA,2017,29,612,70811,-0.5069592886834098,2096,230993
31260,4440328,Falcon,Holky na tahu,,16,,,7,5,18,USA,2017,29,438,68740,-0.5644239421090651,1519,226575
89680,13615725,CinemArt,Mumie,,19,,,4,7,19,USA,2017,29,391,50179,-0.48104289910230424,890,134553
90810,13512288,Freeman (Vertical) Entertainment,Wonder Woman,,14,,,3,8,20,USA,2017,29,310,49627,-0.70470840944657,1485,225078
351970,49500876,CinemArt,"Já, padouch 3",,2,,,92,3,1,USA,2017,28,53315,7506383,0.0690814102552234,81160,11470181
114282,17272472,Falcon,Spider-Man: Homecoming,,1,,,72,2,2,USA,2017,28,31168,4811003,-0.3726349290468934,75375,11299266
28050,4386061,CinemArt,Válka o planetu opic,,,,,133,1,3,USA,2017,28,27816,4349628,,234,36433
495471,72647610,Falcon,Piráti z Karibiku: Salazarova pomsta,,3,,,49,8,4,USA,2017,28,9910,1402490,-0.05676467640912964,16970,2415350
145819,19943492,Falcon,Auta 3,,5,,,81,5,5,USA,2017,28,8929,1144078,0.21687382602017916,11727,1532100
7495,1110571,Bontonfilm,Milovník po přechodu,,,,,51,1,6,USA,2017,28,7140,1058258,,355,52313
8674,1092347,Aerofilms,Pěkně blbě,,,,,28,1,7,USA,2017,28,6943,954360,,1522,126776
108055,16268238,CinemArt,Transformers: Poslední rytíř,,4,,,37,4,8,USA,2017,28,5521,806124,-0.19344772073971278,11451,1678404
6754,891341,CinemArt,Oklamaný,,20,,,78,1,9,USA,2017,28,5592,776571,18.85556493058219,661,75666
57908,8077506,CinemArt,Pobřežní hlídka,,7,,,19,5,10,USA,2017,28,2429,359782,-0.2346496826126172,5730,818262
17829,2397739,Forum Film,Všechno úplně všechno,,8,,,19,3,11,USA,2017,28,1728,239835,-0.324322801481878,4875,662682
288183,35320442,CinemArt,Mimi šéf,,12,,,15,13,12,USA,2017,28,1462,193287,0.12897328364660118,2400,317501
2667,276548,Bontonfilm,Svět podle Daliborka,,28,,,15,1,13,CZE,2017,28,1452,179864,8.592746666666667,1215,96684
90098,13405644,Freeman (Vertical) Entertainment,Wonder Woman,,10,,,13,7,14,USA,2017,28,1083,168061,-0.17722423761755793,2234,339775
6479,956493,Forum Film,V utajení,,6,,,18,2,15,GBR,2017,28,1060,167427,-0.6484221445730509,5409,787866
30327,4302827,Falcon,Holky na tahu,,9,,,12,4,16,USA,2017,28,1024,157814,-0.4426507411239939,3648,507814
2093,232424,Aerofilms,Dvojitý milenec,,45,,,12,1,17,FRA,2017,28,1245,143621,21.44078125,848,88803
298413,35355335,Bioscop/AQS,Špunti na vodě,,15,,,14,14,18,CZE,2017,28,953,103005,-0.051187339953206464,2389,186768
89021,13527685,CinemArt,Mumie,,11,,,7,6,19,USA,2017,28,622,96692,-0.4763328350772297,2647,286871
1232,112374,Aerofilms,Axolotl Overkill,,40,,,12,1,20,DEU,2017,28,616,63970,6.570414201183432,616,48404
58191,8807511,Falcon,Spider-Man: Homecoming,,,,,135,1,1,USA,2017,27,50452,7645308,,7739,1162203
266225,37506581,CinemArt,"Já, padouch 3",,1,,,95,2,2,USA,2017,27,48730,6982269,-0.6906576996594265,207970,28973726
478681,70291863,Falcon,Piráti z Karibiku: Salazarova pomsta,,3,,,53,7,3,USA,2017,27,10135,1464793,-0.5126813896498196,30199,4115170
97835,14783179,CinemArt,Transformers: Poslední rytíř,,2,,,47,3,4,USA,2017,27,6752,999469,-0.7269827282196072,32415,4925218
132320,18207492,Falcon,Auta 3,,4,,,77,4,5,USA,2017,27,7157,940178,-0.5748280753895126,21896,2972521
3212,476696,Forum Film,V utajení,,,,,67,1,6,GBR,2017,27,3202,475496,,10,1200
52934,7369550,CinemArt,Pobřežní hlídka,,6,,,31,4,7,USA,2017,27,3185,470088,-0.5163708679312058,10230,1454461
13763,1850177,Forum Film,Všechno úplně všechno,,5,,,38,2,8,USA,2017,27,2537,354955,-0.6618519714624042,11226,1495222
27597,3920350,Falcon,Holky na tahu,,7,,,30,3,9,USA,2017,27,1942,283151,-0.6543393895446428,8482,1201789
88099,13102069,Freeman (Vertical) Entertainment,Wonder Woman,,11,,,16,6,10,USA,2017,27,1318,204261,-0.6807783431686337,6036,913638
86951,13328766,CinemArt,Mumie,,8,,,15,5,11,USA,2017,27,1199,184644,-0.7551877617746381,7770,1121728
285594,34980860,CinemArt,Mimi šéf,,9,,,20,12,12,USA,2017,27,1273,171206,-0.7430535336404976,8547,811765
23205,2747802,Film Europe,Naprostí cizinci,,15,,,14,12,13,ITA,2017,27,1226,126691,-0.1850782174651366,2164,254067
296534,35174124,Bioscop/AQS,Špunti na vodě,,10,,,18,13,14,CZE,2017,27,1463,108562,-0.833763362156749,10478,741980
269115,41086600,Falcon,Strážci Galaxie Vol.2,,14,,,5,10,15,USA,2017,27,335,53045,-0.6932325522218881,1657,245209
19623,2589538,Bontonfilm,Smrtihlav,,17,,,14,5,16,FRA,2017,27,441,52065,-0.6162605580860567,1772,191962
356250,45595396,Falcon,Šmoulové: Zapomenutá vesnice,,18,,,8,15,17,USA,2017,27,416,50731,-0.5978294475317695,2474,185104
78541,11480788,Freeman (Vertical) Entertainment,Král Artuš: Legenda o meči,,13,,,3,9,18,GBR,2017,27,294,46527,-0.7427116282156208,1797,238005
844,78215,CinemArt,Oklamaný,,,,,3,-1,19,USA,2017,27,343,39111,,501,39104
296595,38935726,Bioscop/AQS,Masaryk,,21,,,5,28,20,CZE,2017,27,308,31165,-0.37402080906278873,745,52706
170536,24009442,CinemArt,"Já, padouch 3",,4,,,162,1,1,USA,2017,26,161011,22458856,13.603909573395862,9525,1550586
82363,12485895,CinemArt,Transformers: Poslední rytíř,,1,,,82,2,2,USA,2017,26,23898,3655627,-0.4488909532460786,56612,8612767
459855,67651864,Falcon,Piráti z Karibiku: Salazarova pomsta,,3,,,65,6,3,USA,2017,26,22004,2999402,0.3011184475082735,33797,4284802
119009,16452770,Falcon,Auta 3,,2,,,56,3,4,USA,2017,26,16159,2211289,-0.22928508194093003,29981,4104666
7814,1046623,Forum Film,Všechno úplně všechno,,,,,77,1,5,USA,2017,26,7814,1046623,,0,0
46183,6414242,CinemArt,Pobřežní hlídka,,6,,,44,3,6,USA,2017,26,6687,972001,-0.11189475049933027,12771,1782983
22840,3248979,Falcon,Holky na tahu,,5,,,59,2,7,USA,2017,26,5675,814609,-0.29454774393734307,14361,1988658
83031,12760361,CinemArt,Mumie,,7,,,44,4,8,USA,2017,26,5165,754227,-0.23299001153219556,10569,1554762
283084,34656719,CinemArt,Mimi šéf,,9,,,35,11,9,USA,2017,26,7378,666310,1.1591310462376985,9163,793022
294212,34971929,Bioscop/AQS,Špunti na vodě,,10,,,53,12,10,CZE,2017,26,9619,648347,1.6663500014393875,15260,972131
84897,12624042,Freeman (Vertical) Entertainment,Wonder Woman,,8,,,21,5,11,USA,2017,26,4152,639872,-0.0048105262339318625,7137,1030255
360593,48939082.72,Falcon,Kráska a zvíře,,19,,,17,16,12,USA,2017,26,2544,193934,1.9956748741079429,3118,198143
77866,11377092,Freeman (Vertical) Entertainment,Král Artuš: Legenda o meči,,13,,,11,8,13,GBR,2017,26,1416,180836,0.3944894701532245,2214,274795
268180,40949582,Falcon,Strážci Galaxie Vol.2,,12,,,15,9,14,USA,2017,26,1157,172916,0.07360565251674832,2018,259200
21122,2522508,Film Europe,Naprostí cizinci,,16,,,12,11,15,ITA,2017,26,1307,155464,0.8049505410300469,1309,149927
30365,3630543,Bontonfilm,Příšerky pod hladinou,,17,,,15,7,16,ESP,2017,26,1811,141738,0.8672340201296306,3551,295293
18698,2478659,Bontonfilm,Smrtihlav,,11,,,24,4,17,FRA,2017,26,1311,135678,-0.16240392628947126,2121,285753
355206,45485704,Falcon,Šmoulové: Zapomenutá vesnice,,14,,,20,14,18,USA,2017,26,1846,126143,0.0733016813014771,2883,214892
127002,16173442,Freeman (Vertical) Entertainment,Psí poslání,,23,,,7,23,19,USA,2017,26,1507,80640,1.755980861244019,1420,79237
296249,38901641,Bioscop/AQS,Masaryk,,27,,,13,27,20,CZE,2017,26,707,49786,1.2176391982182628,1658,122712
44960,6808430,CinemArt,Transformers: Poslední rytíř,,,,,147,1,1,US,2017,25,43107,6590929,,1853,217501
93280,12963565,Falcon,Auta 3,,1,,,113,2,2,US,2017,25,20411,2826750,-0.6873163083557312,72869,10136815
420321,62664529,Falcon,Piráti z Karibiku: Salazarova pomsta,,2,,,49,5,3,US,2017,25,16267,2296869,-0.5541029911941481,42488,6386516
8728,1529966,CinemArt,"Já, padouch 3",,,,,48,-1,4,US,2017,25,8728,1529966,,,
10957,1594885,Falcon,Holky na tahu,,22,,,111,1,5,US,2017,25,8153,1149173,36.84406902456695,2804,445712
34354,4750764,CinemArt,Pobřežní hlídka,,4,,,52,2,6,US,2017,25,7629,1091506,-0.6138936672895979,26634,3648698
73692,11431066,CinemArt,Mumie,,3,,,39,3,7,US,2017,25,6395,979694,-0.6842423494292187,24103,3817370
77905,11596880,Freeman (Vertical) Entertainment,Wonder Woman,,5,,,25,4,8,US,2017,25,4297,642965,-0.5771630634789734,13418,2011037
269378,33505988,CinemArt,Mimi šéf,,6,,,38,10,9,US,2017,25,2835,308601,-0.49226805395827267,6101,723710
271999,33583693,Bioscop/AQS,Špunti na vodě,,10,,,30,11,10,CZ,2017,25,2666,232242,-0.0007013618467761021,3555,336519
16418,2219213,Bontonfilm,Smrtihlav,,8,,,22,3,11,FR,2017,25,1152,161985,-0.6924886238730658,4991,714157
266207,40678527,Falcon,Strážci Galaxie Vol.2,,9,,,17,8,12,US,2017,25,1202,161061,-0.49116510651472695,2943,422867
75097,11051140,Freeman (Vertical) Entertainment,Král Artuš: Legenda o meči,,13,,,9,7,13,BR,2017,25,861,129679,-0.25298824288438165,1809,259266
351765,45258237,Falcon,Šmoulové: Zapomenutá vesnice,,11,,,29,13,14,US,2017,25,1288,113568,-0.49203850144917166,2633,272790
113671,16787714,CinemArt,Vetřelec: Covenant,,12,,,17,6,15,US,2017,25,717,109761,-0.49633589537684986,2048,297904
19242,2303249,Film Europe,Naprostí cizinci,,15,,,12,10,16,IT,2017,25,736,86132,-0.21443945861150632,1426,147981
25866,3269420,Bontonfilm,Příšerky pod hladinou,,14,,,32,6,17,SP,2017,25,863,75908,-0.44610894231821663,1627,175667
5298,734542,Freeman (Vertical) Entertainment,Extrémní rychlost,,7,,,26,2,18,FR,2017,25,480,72287,-0.8637960077328037,4818,662255
355711,48604303.72,Falcon,Kráska a zvíře,,17,,,14,15,19,US,2017,25,780,57298,0.040722173786689915,1190,91708
1140998,137241876,Falcon,Anděl Páně 2,,,,,3,30,20,CZ,2017,25,771,39990,,36,1800
64902,9040286,Falcon,Auta 3,,,,,150,1,1,US,2017,24,64902,9040286,,0,0
396362,59286662,Falcon,Piráti z Karibiku: Salazarova pomsta,,1,,,59,4,2,US,2017,24,33661,5151120,-0.11788307830570367,52035,7771239
63386,9860992,CinemArt,Mumie,,2,,,68,2,3,US,2017,24,19324,3101627,-0.37859995075483543,42293,6558468
20465,2837517,CinemArt,Pobřežní hlídka,,,,,135,1,4,US,2017,24,20374,2826957,,91,10560
70430,10488782,Freeman (Vertical) Entertainment,Wonder Woman,,3,,,47,3,5,US,2017,24,10042,1520598,-0.2812725547944137,20505,3036484
265444,33106606,CinemArt,Mimi šéf,,5,,,35,9,6,US,2017,24,4809,607803,-0.015595239637725288,6134,771582
3787,530726,Freeman (Vertical) Entertainment,Extrémní rychlost,,,,,93,1,7,FR,2017,24,3787,530726,,,
14038,1891912,Bontonfilm,Smrtihlav,,4,,,52,2,8,FR,2017,24,3597,526761,-0.38055009060772443,9988,1365151
264285,40417977,Falcon,Strážci Galaxie Vol.2,,6,,,22,7,9,US,2017,24,2169,316529,-0.34985087993164304,4631,667218
267872,33253096,Bioscop/AQS,Špunti na vodě,,11,,,30,10,10,CZ,2017,24,2055,232405,0.054000489800361,3037,332196
349842,45098773,Falcon,Šmoulové: Zapomenutá vesnice,,10,,,30,12,11,US,2017,24,1974,223576,-0.11011339709681142,2929,299250
112474,16612989,CinemArt,Vetřelec: Covenant,,7,,,28,5,12,US,2017,24,1457,217925,-0.4850312277725134,4336,650270
73563,10835792,Freeman (Vertical) Entertainment,Král Artuš: Legenda o meči,,9,,,10,6,13,BR,2017,24,1136,173597,-0.3262842927609238,2792,403200
24583,3166409,Bontonfilm,Příšerky pod hladinou,,8,,,26,5,14,SP,2017,24,1121,137045,-0.4969662711012087,2525,321302
18124,2178780,Film Europe,Naprostí cizinci,,12,,,12,9,15,IT,2017,24,1044,109644,0.3790310409015445,1367,167841
354402,48510353.72,Falcon,Kráska a zvíře,,13,,,12,14,16,US,2017,24,661,55056,-0.1858872935366052,967,96153
1646,184417,Film Europe,Zabijáci z maloměsta,,19,,,17,3,17,DK,2017,24,400,46648,0.862567378718307,322,35024
92109,11897898,CinemArt,Zahradnictví: Rodinný přítel,,18,,,12,8,18,CZ,2017,24,328,36617,-0.0707524425834285,1091,101514
3510,460581,CinemArt,Z Paříže do Paříže,,16,,,17,3,19,FR,2017,24,268,34134,-0.24761946746605537,518,65804
196,30366,Falcon,Holky na tahu,,,,,1,-1,20,US,2017,24,196,30366,,,
349075,52183661,Falcon,Piráti z Karibiku: Salazarova pomsta,,1,,,72,3,1,US,2017,23,38409,5819358,-0.500330573800558,97252,14652181
33650,5183087,CinemArt,Mumie,,,,,142,1,2,US,2017,23,31881,4982190,,1769,200897
53964,8047381,Freeman (Vertical) Entertainment,Wonder Woman,,2,,,64,2,3,US,2017,23,14081,2115681,-0.5067670066897234,39367,5901267
6475,848939,Bontonfilm,Smrtihlav,,,,,90,1,4,FR,2017,23,6022,848939,,453,0
259248,32343388,CinemArt,Mimi šéf,,3,,,61,8,5,US,2017,23,4747,616167,-0.4287710131652991,11259,1183449
260790,39921086,Falcon,Strážci Galaxie Vol.2,,5,,,41,6,6,US,2017,23,3305,486856,-0.4551953036701826,8797,1246086
109433,16167975,CinemArt,Vetřelec: Covenant,,4,,,40,4,7,US,2017,23,2752,423181,-0.5691367074946292,9638,1438055
23076,2980499,Bontonfilm,Příšerky pod hladinou,,9,,,70,4,8,SP,2017,23,2139,272437,-0.38091504872018617,4220,487000
71387,10516666,Freeman (Vertical) Entertainment,Král Artuš: Legenda o meči,,8,,,19,5,9,BR,2017,23,1752,257671,-0.4732550247763586,5600,797606
347036,44826358,Falcon,Šmoulové: Zapomenutá vesnice,,7,,,52,11,10,US,2017,23,2097,250411,-0.5020660171008152,6425,572320
264623,32906653,Bioscop/AQS,Špunti na vodě,,6,,,47,9,11,CZ,2017,23,1843,218158,-0.6607986914446352,9338,836438
16373,1980803,Film Europe,Naprostí cizinci,,13,,,15,8,12,IT,2017,23,660,79508,-0.4342678241070158,1738,208398
353300,48426771.72,Falcon,Kráska a zvíře,,12,,,22,13,13,US,2017,23,526,67627,-0.6657275185234615,2481,220385
3079,406011,CinemArt,Z Paříže do Paříže,,11,,,25,2,14,FR,2017,23,355,45368,-0.8116463095663149,2724,360643
292014,38596207,Bioscop/AQS,Masaryk,,21,,,10,24,15,CZ,2017,23,388,40078,-0.10898176967541129,676,69661
91079,11799172,CinemArt,Zahradnictví: Rodinný přítel,,15,,,11,7,16,CZ,2017,23,389,39405,-0.5397579948141746,1560,164365
1143,127790,Film Europe,Zabijáci z maloměsta,,19,,,13,2,17,DK,2017,23,219,25045,-0.5558767201021422,881,99181
1140183,137199516,Falcon,Anděl Páně 2,,14,,,4,28,18,CZ,2017,23,406,21090,-0.7578033487218356,1515,87078
1238,138246,CinemArt,Polina,,29,,,9,3,19,FR,2017,23,156,17028,-0.3460327214071741,423,50826
3181,296941,Falcon,Špína,,50,,,2,8,20,CZ,2017,23,131,14876,0.7460093896713615,246,27298
290378,43352948,Falcon,Piráti z Karibiku: Salazarova pomsta,,1,,,97,2,1,US,2017,22,77007,11646416,-0.5204413330381802,200650,29836881
28938,4315813,Freeman (Vertical) Entertainment,Wonder Woman,,,,,129,1,2,US,2017,22,28422,4285380,,516,30433
253327,31603081,CinemArt,Mimi šéf,,5,,,80,7,3,US,2017,22,10085,1059309,0.6119499056546351,6877,852309
103494,15285009,CinemArt,Vetřelec: Covenant,,2,,,57,3,4,US,2017,22,6481,982170,-0.5468663062524395,20158,2973761
254904,39081258,Falcon,Strážci Galaxie Vol.2,,3,,,63,5,5,US,2017,22,6216,893114,-0.34376368515258304,12502,1847785
260774,32496229,Bioscop/AQS,Špunti na vodě,,6,,,68,8,6,CZ,2017,22,7332,644172,0.4612774143203245,5921,724130
344190,44506527,Falcon,Šmoulové: Zapomenutá vesnice,,8,,,73,10,7,US,2017,22,5676,502900,0.9718552848779991,3599,313511
